DateKey,Date,Day,WeekNum,Month,MonthShort,MonthNum,Quarter,Year
20211022,22/10/2021,Friday,43,October,Oct,10,4,2021
20211023,23/10/2021,Saturday,43,October,Oct,10,4,2021
20211024,24/10/2021,Sunday,44,October,Oct,10,4,2021
20211025,25/10/2021,Monday,44,October,Oct,10,4,2021
20211026,26/10/2021,Tuesday,44,October,Oct,10,4,2021
20211027,27/10/2021,Wednesday,44,October,Oct,10,4,2021
20211028,28/10/2021,Thursday,44,October,Oct,10,4,2021
20211029,29/10/2021,Friday,44,October,Oct,10,4,2021
20211030,30/10/2021,Saturday,44,October,Oct,10,4,2021
20211031,31/10/2021,Sunday,45,October,Oct,10,4,2021
20211101,1/11/2021,Monday,45,November,Nov,11,4,2021
20211102,2/11/2021,Tuesday,45,November,Nov,11,4,2021
20211103,3/11/2021,Wednesday,45,November,Nov,11,4,2021
20211104,4/11/2021,Thursday,45,November,Nov,11,4,2021
20211105,5/11/2021,Friday,45,November,Nov,11,4,2021
20211106,6/11/2021,Saturday,45,November,Nov,11,4,2021
20211107,7/11/2021,Sunday,46,November,Nov,11,4,2021
20211108,8/11/2021,Monday,46,November,Nov,11,4,2021
20211109,9/11/2021,Tuesday,46,November,Nov,11,4,2021
20211110,10/11/2021,Wednesday,46,November,Nov,11,4,2021
20211111,11/11/2021,Thursday,46,November,Nov,11,4,2021
20211112,12/11/2021,Friday,46,November,Nov,11,4,2021
20211113,13/11/2021,Saturday,46,November,Nov,11,4,2021
20211114,14/11/2021,Sunday,47,November,Nov,11,4,2021
20211115,15/11/2021,Monday,47,November,Nov,11,4,2021
20211116,16/11/2021,Tuesday,47,November,Nov,11,4,2021
20211117,17/11/2021,Wednesday,47,November,Nov,11,4,2021
20211118,18/11/2021,Thursday,47,November,Nov,11,4,2021
20211119,19/11/2021,Friday,47,November,Nov,11,4,2021
20211120,20/11/2021,Saturday,47,November,Nov,11,4,2021
20211121,21/11/2021,Sunday,48,November,Nov,11,4,2021
20211122,22/11/2021,Monday,48,November,Nov,11,4,2021
20211123,23/11/2021,Tuesday,48,November,Nov,11,4,2021
20211124,24/11/2021,Wednesday,48,November,Nov,11,4,2021
20211125,25/11/2021,Thursday,48,November,Nov,11,4,2021
20211126,26/11/2021,Friday,48,November,Nov,11,4,2021
20211127,27/11/2021,Saturday,48,November,Nov,11,4,2021
20211128,28/11/2021,Sunday,49,November,Nov,11,4,2021
20211129,29/11/2021,Monday,49,November,Nov,11,4,2021
20211130,30/11/2021,Tuesday,49,November,Nov,11,4,2021
20211201,1/12/2021,Wednesday,49,December,Dec,12,4,2021
20211202,2/12/2021,Thursday,49,December,Dec,12,4,2021
20211203,3/12/2021,Friday,49,December,Dec,12,4,2021
20211204,4/12/2021,Saturday,49,December,Dec,12,4,2021
20211205,5/12/2021,Sunday,50,December,Dec,12,4,2021
20211206,6/12/2021,Monday,50,December,Dec,12,4,2021
20211207,7/12/2021,Tuesday,50,December,Dec,12,4,2021
20211208,8/12/2021,Wednesday,50,December,Dec,12,4,2021
20211209,9/12/2021,Thursday,50,December,Dec,12,4,2021
